#{"t_start": 1615216166.6062088, "env_id": "calib_env-v0"}
r,l,t
-179.106337,1,14.925297
-329.122307,1,14.990046
-215.68886,1,15.056957
-406.488757,1,15.121789
-327.660602,1,15.189002
-184.20599,1,15.254101
-199.233901,1,15.320767
-204.828336,1,15.385643
-362.776806,1,15.453249
-358.316249,1,15.518531
-548.145534,2,15.653147
-187.969094,1,15.720622
-400.555103,1,15.785725
-177.477744,1,15.853666
-322.802863,1,15.925026
-303.034641,1,15.992724
-217.488376,1,16.057612
-349.824473,1,16.125771
-202.140771,1,16.191541
-265.217687,1,16.259455
-377.80083,2,16.389961
-326.984987,1,16.455232
-156.671698,1,16.523885
-107.319597,1,16.590092
-201.154182,1,16.659321
-402.331794,1,16.725219
-366.330709,1,16.793788
-220.864596,2,16.926813
-197.523907,1,16.991998
-198.726872,1,17.060134
-200.754903,1,17.125687
-227.24001,1,17.193753
-199.71945,1,17.264905
-237.8306,1,17.333736
-201.894582,1,17.400124
-344.415204,1,17.469662
-216.429494,1,17.535774
-163.44916,1,17.603962
-363.200091,1,17.670249
-136.525803,1,17.738768
-354.202039,1,17.805224
-293.369342,1,17.874346
-255.566684,1,17.940555
-256.218837,1,18.009357
-214.648319,1,18.074224
-372.000122,1,18.141959
-342.502808,1,18.207926
-298.316317,1,18.276605
-147.386253,1,18.341859
-107.419377,1,18.410025
-387.637046,1,18.475587
-355.195717,1,18.543434
-174.497652,1,18.615571
-440.189106,1,18.684696
-352.379803,1,18.751145
-124.716046,1,18.820883
-335.115742,1,18.887002
-180.7479,1,18.955341
-122.530232,1,19.021638
-200.171384,1,19.090593
-367.855771,1,19.156829
-374.081602,1,19.225785
-380.178562,1,19.291612
-338.69189,1,19.359964
-342.128809,1,19.425423
-318.692707,1,19.493528
-293.371337,1,19.559214
-170.861948,1,19.629271
-202.215348,1,19.697542
-319.434749,1,19.765512
-275.128457,2,19.898489
-222.852609,1,19.970978
-333.732333,1,20.03959
-298.795684,1,20.107797
-334.920899,1,20.179057
-330.945929,1,20.247399
-226.422992,1,20.317295
-120.072995,1,20.386419
-132.49967,1,20.458147
-116.219067,1,20.526048
-340.3503,1,20.596632
-362.212139,1,20.671191
-419.671176,2,20.808707
-478.447696,1,20.877174
-354.696777,1,20.944719
-112.975134,1,21.013036
-174.835068,1,21.078889
-103.259497,1,21.146416
-249.371122,1,21.212434
-120.728079,1,21.279585
-228.952681,1,21.373485
-341.167941,1,21.443364
-212.068709,1,21.509308
-391.643429,1,21.577585
-204.123496,1,21.644005
-446.610076,1,21.712673
-172.288971,1,21.777932
-330.097778,1,21.845782
-345.324699,1,21.912584
-362.835393,1,21.98179
-160.098856,1,22.04836
-328.921086,1,22.117724
-250.609082,2,22.253127
-226.834446,1,22.320198
-377.552363,2,22.456676
-179.265402,1,22.526079
-405.084459,1,22.592519
-244.34319,1,22.662493
-331.293814,1,22.737051
-166.540406,1,22.806431
-352.886396,1,22.873585
-281.882776,1,22.943911
-204.849539,2,23.077445
-491.046427,1,23.142982
-353.696043,1,23.212394
-141.324717,1,23.277993
-352.087003,1,23.345958
-399.714855,1,23.411987
-402.11328,2,23.548434
-145.174008,1,23.618097
-408.985654,1,23.686819
-209.094719,1,23.756039
-191.81421,1,23.823198
-178.23373,1,23.892298
-312.35779,1,23.958703
-202.309823,1,24.028899
-201.296711,1,24.100829
-359.431004,1,24.17163
-392.057245,2,24.307952
-152.787145,1,24.375317
-369.710682,1,24.444248
-319.186909,1,24.511182
-261.889814,1,24.580544
-311.359867,1,24.650197
-371.082123,2,24.790059
-370.850987,2,24.926613
-127.755241,1,24.996052
-362.797899,1,25.062064
-334.595192,1,25.131904
-439.971972,1,25.198584
-368.890568,1,25.269887
-342.932483,1,25.340353
-124.724034,1,25.414277
-343.377534,1,25.49278
-139.469141,1,25.567097
-279.456929,1,25.637915
-173.793095,1,25.713097
-187.430459,1,25.782457
-124.198358,1,25.854937
-476.345318,1,25.926489
-193.053635,1,26.022886
-176.06333,1,26.097546
-362.697203,1,26.172044
-102.373768,1,26.24084
-330.198254,1,26.311059
-222.809404,1,26.377967
-205.281223,1,26.449576
